"filename", "language", "Vue", "JavaScript", "comment", "blank", "total"
"e:\restrauntpro\hotpot\src\common\router.js", "JavaScript", 0, 1, 0, 0, 1
"e:\restrauntpro\hotpot\src\views\AdminMainArea\CustomerManage.vue", "Vue", -3, 0, 35, -12, 20
"e:\restrauntpro\hotpot\src\views\AdminMainArea\DataReport.vue", "Vue", 0, 0, 18, -12, 6
"e:\restrauntpro\hotpot\src\views\AdminMainArea\DishManage.vue", "Vue", 0, 0, 35, -13, 22
"e:\restrauntpro\hotpot\src\views\AdminMainArea\EmployeeManage.vue", "Vue", 4, 0, 30, -11, 23
"e:\restrauntpro\hotpot\src\views\AdminMainArea\ViewAnnouncement.vue", "Vue", 12, 0, 1, 1, 14
"e:\restrauntpro\hotpot\src\views\CookDashBoard.vue", "Vue", 22, 0, 71, 0, 93
"Total", "-", 35, 1, 190, -47, 179
