"filename", "language", "Vue", "comment", "blank", "total"
"e:\restrauntpro\hotpot\src\views\AdminDashBoard.vue", "Vue", 0, 14, -9, 5
"e:\restrauntpro\hotpot\src\views\AdminMainArea\HistoryOrder.vue", "Vue", 0, 21, -3, 18
"e:\restrauntpro\hotpot\src\views\AdminMainArea\ViewAnnouncement.vue", "Vue", -2, 26, -3, 21
"e:\restrauntpro\hotpot\src\views\Login.vue", "Vue", 0, 10, -5, 5
"e:\restrauntpro\hotpot\src\views\OrderItem.vue", "Vue", 0, 12, 0, 12
"Total", "-", -2, 83, -20, 61
